Kernel name,start,end,duration
1026,2180897977,2184498304,3600327
1045,2184499968,2184618241,118273
1020,2184619521,2186223218,1603697
1059,2186224882,2186230995,6113
1061,2186232658,2186390580,157922
1023,2186392052,2187279230,887178
1059,2187280702,2187285694,4992
1088,2187287390,2187300990,13600
1044,2187302366,2187418335,115969
1020,2187420383,2188492811,1072428
1045,2188494475,2188612876,118401
1020,2188614444,2195551767,6937323
1046,2195553462,2195872314,318852
1026,2195873658,2199473473,3599815
1045,2199474881,2199593186,118305
1020,2199594530,2201198419,1603889
1059,2201200147,2201206099,5952
1061,2201207443,2201365909,158466
1023,2201367541,2202273247,905706
1059,2202274590,2202279743,5153
1088,2202281375,2202295071,13696
1044,2202296831,2202411328,114497
1020,2202413600,2203485228,1071628
1045,2203486700,2203604525,117825
1020,2203605997,2210542487,6936490
1046,2210543831,2210861627,317796
1026,2210863035,2214462145,3599110
1045,2214463489,2214581699,118210
1020,2214583139,2216186228,1603089
1059,2216187956,2216193876,5920
1061,2216195572,2216353302,157730
1023,2216354806,2217255007,900201
1059,2217256415,2217261375,4960
1088,2217262687,2217276479,13792
1044,2217278079,2217394657,116578
1020,2217396929,2218469004,1072075
1045,2218470348,2218587694,117346
1020,2218589102,2225526040,6936938
1046,2225527672,2225844123,316451
1026,2225845499,2229445218,3599719
1045,2229446850,2229565347,118497
1020,2229567043,2231170740,1603697
1059,2231172340,2231178388,6048
1061,2231179701,2231337718,158017
1023,2231339350,2232241664,902314
1059,2232243168,2232248128,4960
1088,2232249664,2232263872,14208
1044,2232265376,2232384258,118882
1020,2232386498,2233458733,1072235
1045,2233460333,2233578446,118113
1020,2233580110,2240517369,6937259
1046,2240518777,2240837980,319203
1026,2240839356,2244440195,3600839
1045,2244441891,2244560708,118817
1020,2244562148,2246165813,1603665
1059,2246167253,2246173173,5920
1061,2246174645,2246332247,157602
1023,2246333719,2247238625,904906
1059,2247240065,2247245249,5184
1088,2247246849,2247260577,13728
1044,2247262273,2247378530,116257
1020,2247380515,2248452558,1072043
1045,2248454030,2248572367,118337
1020,2248574063,2255513273,6939210
1046,2255515002,2255833405,318403
1026,2255835101,2259435428,3600327
1045,2259437028,2259554725,117697
1020,2259556389,2261160182,1603793
1059,2261161494,2261167414,5920
1061,2261168918,2261326968,158050
1023,2261328344,2262220450,892106
1059,2262221921,2262226881,4960
1088,2262228258,2262241986,13728
1044,2262243618,2262358307,114689
1020,2262360643,2263432655,1072012
1045,2263434286,2263552688,118402
1020,2263554064,2270490938,6936874
1046,2270492698,2270811870,319172
1026,2270813566,2274413765,3600199
1045,2274415397,2274532934,117537
1020,2274534886,2276139159,1604273
1059,2276140855,2276146743,5888
1061,2276148183,2276306233,158050
1023,2276307641,2277192642,885001
1059,2277194338,2277199490,5152
1088,2277201058,2277214787,13729
1044,2277216450,2277333604,117154
1020,2277335844,2278408431,1072587
1045,2278409839,2278528625,118786
1020,2278530257,2285467547,6937290
1046,2285468891,2285788286,319395
1026,2285789726,2289389605,3599879
1045,2289390949,2289509511,118562
1020,2289510886,2291114296,1603410
1059,2291116024,2291122136,6112
1061,2291123704,2291281946,158242
1023,2291283641,2292191939,908298
1059,2292193603,2292198787,5184
1088,2292200259,2292214051,13792
1044,2292215684,2292332069,116385
1020,2292334149,2293405712,1071563
1045,2293407408,2293526194,118786
1020,2293527569,2300465372,6937803
1046,2300466908,2300787711,320803
1026,2300789055,2304389510,3600455
1045,2304390918,2304508999,118081
1020,2304510279,2306114201,1603922
1059,2306115545,2306121656,6111
1061,2306123289,2306281882,158593
1023,2306283578,2307185028,901450
1059,2307186628,2307191556,4928
1088,2307192932,2307206724,13792
1044,2307208196,2307325798,117602
1020,2307327749,2308399665,1071916
1045,2308400977,2308518546,117569
1020,2308519858,2315457309,6937451
1046,2315458685,2315777216,318531
1026,2315778912,2319378695,3599783
1045,2319380199,2319497864,117665
1020,2319499272,2321103513,1604241
1059,2321104889,2321110810,5921
1061,2321112217,2321270267,158050
1023,2321271547,2322168997,897450
1059,2322170725,2322175781,5056
1088,2322177477,2322191397,13920
1044,2322192805,2322310118,117313
1020,2322312070,2323384242,1072172
1045,2323385650,2323503827,118177
1020,2323505811,2330443454,6937643
1046,2330445085,2330763009,317924
1026,2330764353,2334364456,3600103
1045,2334366120,2334483561,117441
1020,2334485193,2336088666,1603473
1059,2336090202,2336096250,6048
1061,2336097722,2336255612,157890
1023,2336257052,2337155142,898090
1059,2337156582,2337161574,4992
1088,2337163270,2337177190,13920
1044,2337178502,2337296359,117857
1020,2337298599,2338371186,1072587
1045,2338372786,2338490612,117826
1020,2338491956,2345430206,6938250
1046,2345431582,2345746882,315300
1026,2345748354,2349348232,3599878
1045,2349349577,2349468138,118561
1020,2349469578,2351073563,1603985
1059,2351075227,2351081339,6112
1061,2351083003,2351241149,158146
1023,2351242557,2352147622,905065
1059,2352149159,2352154439,5280
1088,2352155975,2352169767,13792
1044,2352171463,2352288488,117025
1020,2352290376,2353362452,1072076
1045,2353363924,2353482805,118881
1020,2353484437,2360422239,6937802
1046,2360423743,2360740259,316516
1026,2360741891,2364342633,3600742
1045,2364344073,2364462315,118242
1020,2364463979,2366067740,1603761
1059,2366069116,2366075036,5920
1061,2366076508,2366234846,158338
1023,2366236254,2367129447,893193
1059,2367130887,2367135815,4928
1088,2367137223,2367151176,13953
1044,2367152519,2367271209,118690
1020,2367273417,2368345460,1072043
1045,2368346932,2368465366,118434
1020,2368467029,2375404832,6937803
1046,2375406208,2375724388,318180
1026,2375726083,2379325802,3599719
1045,2379327466,2379446635,119169
1020,2379448011,2381051965,1603954
1059,2381053565,2381059453,5888
1061,2381060989,2381219390,158401
1023,2381220958,2382112520,891562
1059,2382114312,2382119304,4992
1088,2382121064,2382134984,13920
1044,2382136360,2382251850,115490
1020,2382253801,2383326005,1072204
1045,2383327477,2383444854,117377
1020,2383446518,2390383873,6937355
1046,2390385345,2390701956,316611
1026,2390703300,2394303179,3599879
1045,2394304587,2394423212,118625
1020,2394424908,2396029021,1604113
1059,2396030461,2396036381,5920
1061,2396037725,2396195615,157890
1023,2396197023,2397092233,895210
1059,2397093769,2397098857,5088
1088,2397100585,2397114281,13696
1044,2397115817,2397232106,116289
1020,2397234090,2398306230,1072140
1045,2398307894,2398426423,118529
1020,2398427799,2405365601,6937802
1046,2405367169,2405687493,320324
1026,2405688965,2409288972,3600007
1045,2409290603,2409408461,117858
1020,2409409997,2411013470,1603473
1059,2411014782,2411020734,5952
1061,2411022142,2411179456,157314
1023,2411180928,2412080394,899466
1059,2412081994,2412087018,5024
1088,2412088745,2412102506,13761
1044,2412104138,2412220587,116449
1020,2412222859,2413294550,1071691
1045,2413296279,2413414968,118689
1020,2413416696,2420354242,6937546
1046,2420355938,2420674726,318788
1026,2420676390,2424276492,3600102
1045,2424277901,2424396078,118177
1020,2424397486,2426001087,1603601
1059,2426002655,2426008543,5888
1061,2426009983,2426168321,158338
1023,2426170017,2427074283,904266
1059,2427076011,2427080939,4928
1088,2427082314,2427096267,13953
1044,2427097611,2427213900,116289
1020,2427215468,2428287671,1072203
1045,2428288984,2428407641,118657
1020,2428409145,2435346307,6937162
1046,2435347971,2435667015,319044
1026,2435668519,2439267917,3599398
1045,2439269453,2439387919,118466
1020,2439389359,2440992576,1603217
1059,2440994080,2441000000,5920
1061,2441001376,2441159650,158274
1023,2441161090,2442058379,897289
1059,2442060139,2442065067,4928
1088,2442066411,2442080396,13985
1044,2442081739,2442199181,117442
1020,2442201645,2443273144,1071499
1045,2443274680,2443392473,117793
1020,2443394106,2450331172,6937066
1046,2450332740,2450651335,318595
1026,2450653000,2454252334,3599334
1045,2454253934,2454371855,117921
1020,2454373263,2455976289,1603026
1059,2455977760,2455983809,6049
1061,2455985249,2456142946,157697
1023,2456144674,2457056076,911402
1059,2457057548,2457062668,5120
1088,2457064172,2457077932,13760
1044,2457079436,2457196398,116962
1020,2457198350,2458270329,1071979
1045,2458271737,2458389627,117890
1020,2458391290,2465328805,6937515
1046,2465330181,2465650729,320548
1026,2465652424,2469252975,3600551
1045,2469254479,2469372080,117601
1020,2469373392,2470976897,1603505
1059,2470978369,2470984354,5985
1061,2470985730,2471143331,157601
1023,2471144803,2472054925,910122
1059,2472056461,2472061389,4928
1088,2472062765,2472076717,13952
1044,2472078029,2472192687,114658
1020,2472194735,2473267066,1072331
1045,2473268730,2473386427,117697
1020,2473388091,2480325830,6937739
1046,2480327142,2480645929,318787
1026,2480647241,2484247472,3600231
1045,2484249104,2484367601,118497
1020,2484369009,2485972674,1603665
1059,2485974178,2485980099,5921
1061,2485981539,2486140068,158529
1023,2486141732,2487039150,897418
1059,2487040910,2487046030,5120
1088,2487047534,2487061198,13664
1044,2487062478,2487178671,116193
1020,2487180687,2488252571,1071884
1045,2488253915,2488373564,119649
1020,2488375260,2495313543,6938283
1046,2495315143,2495636522,321379
1026,2495638314,2499238001,3599687
1045,2499239569,2499357682,118113
1020,2499358994,2500962723,1603729
1059,2500964387,2500970500,6113
1061,2500972227,2501130917,158690
1023,2501132421,2502031759,899338
1059,2502033263,2502038351,5088
1088,2502039919,2502053647,13728
1044,2502055183,2502173008,117825
1020,2502174992,2503247324,1072332
1045,2503248796,2503366653,117857
1020,2503368285,2510305383,6937098
1046,2510307015,2510624587,317572
1026,2510625931,2514225649,3599718
1045,2514227026,2514345555,118529
1020,2514347059,2515950692,1603633
1059,2515952036,2515957924,5888
1061,2515959364,2516116742,157378
1023,2516118086,2517012303,894217
1059,2517014031,2517019311,5280
1088,2517020783,2517034352,13569
1044,2517035696,2517151409,115713
1020,2517153457,2518226108,1072651
1045,2518227804,2518345854,118050
1020,2518347486,2525284040,6936554
1046,2525285640,2525604076,318436
1026,2525605388,2529205170,3599782
1045,2529206547,2529324980,118433
1020,2529326452,2530929573,1603121
1059,2530930949,2530936901,5952
1061,2530938373,2531096007,157634
1023,2531097703,2531987760,890057
1059,2531989232,2531994160,4928
1088,2531995568,2532009137,13569
1044,2532010544,2532126578,116034
1020,2532128530,2533200733,1072203
1045,2533202205,2533319967,117762
1020,2533321982,2540260041,6938059
1046,2540261705,2540579276,317571
1026,2540580652,2544180659,3600007
1045,2544182035,2544300052,118017
1020,2544301332,2545905574,1604242
1059,2545907238,2545913318,6080
1061,2545915014,2546072903,157889
1023,2546074663,2546968945,894282
1059,2546970545,2546975729,5184
1088,2546977169,2546990929,13760
1044,2546992497,2547109074,116577
1020,2547111314,2548183614,1072300
1045,2548184926,2548303423,118497
1020,2548305055,2555242858,6937803
1046,2555244170,2555562061,317891
1026,2555563629,2559164852,3601223
1047,2559166260,2559298613,132353
1028,2559300341,2559308533,8192
1029,2559310101,2559956860,646759
1030,2559958268,2559972925,14657
1073,2559997597,2560006461,8864
1075,2560040669,2560225247,184578
1077,2560226911,2560373633,146722
1079,2560375169,2560432353,57184
1081,2560433857,2560440738,6881
1083,2560460449,2560463906,3457
1085,2560482466,2560485986,3520
1053,2560662756,2560665892,3136
1042,2560840966,2560862598,21632
1029,2560878790,2560927111,48321
1059,2561061160,2561065864,4704
1088,2561068232,2561081448,13216
1044,2561082920,2561195466,112546
1063,2561197034,2561225962,28928
1045,2561227274,2561233578,6304
1029,2561234890,2561395660,160770
1046,2561397356,2561402060,4704
1063,2561403468,2561486701,83233
1045,2561488333,2561494669,6336
1029,2561496013,2561532653,36640
1059,2561534093,2561539405,5312
1088,2561540781,2561553997,13216
1044,2561555309,2561667854,112545
1063,2561669391,2561698863,29472
1045,2561700239,2561706607,6368
1029,2561707983,2561859153,151170
1046,2561860817,2561865713,4896
1063,2561867345,2561952146,84801
1045,2561953874,2561960274,6400
1029,2561961970,2561999314,37344
1059,2562000946,2562006066,5120
1088,2562007762,2562021234,13472
1044,2562022834,2562135412,112578
1063,2562136884,2562166356,29472
1045,2562167764,2562174164,6400
1029,2562175508,2562338774,163266
1046,2562340278,2562345078,4800
1063,2562346422,2562432023,85601
1045,2562433591,2562440055,6464
1029,2562441335,2562478871,37536
1059,2562480471,2562485495,5024
1088,2562486872,2562500023,13151
1044,2562501623,2562614105,112482
1063,2562615865,2562645817,29952
1045,2562647225,2562653849,6624
1029,2562655225,2562806715,151490
1046,2562808123,2562812859,4736
1063,2562814171,2562898588,84417
1045,2562899932,2562906524,6592
1029,2562907996,2562945148,37152
1059,2562946588,2562951612,5024
1088,2562952988,2562966461,13473
1044,2562967868,2563080446,112578
1063,2563082174,2563111294,29120
1045,2563112734,2563119230,6496
1029,2563120830,2563280384,159554
1046,2563282048,2563286816,4768
1063,2563288192,2563371937,83745
1045,2563373345,2563379745,6400
1029,2563381441,2563418561,37120
1059,2563420193,2563425313,5120
1088,2563426690,2563439874,13184
1044,2563441538,2563552867,111329
1063,2563554275,2563583747,29472
1045,2563585411,2563591811,6400
1029,2563593475,2563754629,161154
1046,2563756357,2563761189,4832
1063,2563762853,2563847558,84705
1045,2563848902,2563855334,6432
1029,2563856998,2563894343,37345
1059,2563895974,2563901159,5185
1088,2563902759,2563916199,13440
1044,2563917543,2564029000,111457
1063,2564030728,2564060168,29440
1045,2564061833,2564068136,6303
1029,2564069512,2564229802,160290
1046,2564231242,2564236074,4832
1063,2564237674,2564322443,84769
1045,2564324107,2564330507,6400
1029,2564331787,2564369132,37345
1059,2564370827,2564375948,5121
1088,2564377708,2564390636,12928
1044,2564392140,2564503981,111841
1063,2564505421,2564535117,29696
1045,2564536621,2564543149,6528
1029,2564544622,2564695951,151329
1046,2564697359,2564702191,4832
1063,2564703823,2564787696,83873
1045,2564789360,2564795824,6464
1029,2564797520,2564834992,37472
1059,2564836369,2564841361,4992
1088,2564842769,2564855857,13088
1044,2564857489,2564969362,111873
1063,2564970834,2564999922,29088
1045,2565001234,2565007827,6593
1029,2565009267,2565176084,166817
1046,2565177780,2565182452,4672
1063,2565183828,2565267765,83937
1045,2565269493,2565275926,6433
1029,2565277653,2565314390,36737
1059,2565316054,2565321334,5280
1088,2565322710,2565335894,13184
1044,2565337238,2565448919,111681
1063,2565450423,2565479672,29249
1045,2565481272,2565487800,6528
1029,2565489464,2565639289,149825
1046,2565640665,2565645977,5312
1063,2565647417,2565732282,84865
1045,2565733914,2565740570,6656
1029,2565741946,2565779355,37409
1059,2565780699,2565785691,4992
1088,2565787099,2565800411,13312
1044,2565801723,2565913276,111553
1063,2565915100,2565944508,29408
1045,2565945981,2565952509,6528
1029,2565954013,2566116062,162049
1046,2566117790,2566122686,4896
1063,2566124126,2566208384,84258
1045,2566209695,2566216000,6305
1029,2566217407,2566254560,37153
1059,2566255968,2566261056,5088
1088,2566262784,2566275808,13024
1044,2566277536,2566389569,112033
1063,2566391362,2566420994,29632
1045,2566422338,2566428834,6496
1029,2566430434,2566596484,166050
1046,2566598084,2566603076,4992
1063,2566604452,2566690725,86273
1045,2566692325,2566698821,6496
1029,2566700453,2566737957,37504
1059,2566739269,2566744517,5248
1088,2566746053,2566759333,13280
1044,2566760773,2566873286,112513
1063,2566874791,2566903815,29024
1045,2566905223,2566911687,6464
1029,2566913319,2567076457,163138
1046,2567077865,2567082889,5024
1063,2567084329,2567167754,83425
1045,2567169226,2567175690,6464
1029,2567177386,2567215082,37696
1059,2567216746,2567221994,5248
1088,2567223466,2567236490,13024
1044,2567238059,2567349676,111617
1063,2567351564,2567379948,28384
1045,2567381516,2567387884,6368
1029,2567389356,2567553422,164066
1046,2567555150,2567559982,4832
1063,2567561614,2567645487,83873
1045,2567646863,2567653199,6336
1029,2567654575,2567691919,37344
1059,2567693263,2567698255,4992
1088,2567699631,2567713008,13377
1044,2567714288,2567825777,111489
1063,2567827345,2567857457,30112
1045,2567859089,2567865713,6624
1029,2567867153,2568032083,164930
1046,2568033619,2568038515,4896
1063,2568039955,2568125812,85857
1045,2568127444,2568133876,6432
1029,2568135188,2568171765,36577
1059,2568173300,2568178420,5120
1088,2568180181,2568193301,13120
1044,2568194837,2568306614,111777
1063,2568308342,2568337270,28928
1045,2568338710,2568345142,6432
1029,2568346774,2568497304,150530
1046,2568498680,2568503704,5024
1063,2568505048,2568589497,84449
1045,2568590905,2568597433,6528
1029,2568599065,2568636698,37633
1059,2568638170,2568643161,4991
1088,2568644538,2568657786,13248
1044,2568659226,2568771803,112577
1063,2568773499,2568802747,29248
1045,2568804091,2568810715,6624
1029,2568812155,2568971229,159074
1046,2568972541,2568977341,4800
1063,2568979037,2569061374,82337
1045,2569062878,2569069502,6624
1029,2569070974,2569108063,37089
1059,2569109566,2569114526,4960
1088,2569115934,2569129087,13153
1044,2569130431,2569242016,111585
1063,2569243520,2569272736,29216
1045,2569274336,2569280768,6432
1029,2569282528,2569432098,149570
1046,2569433730,2569438498,4768
1063,2569440226,2569523651,83425
1045,2569525283,2569532163,6880
1029,2569533635,2569571396,37761
1059,2569572707,2569577764,5057
1088,2569579107,2569592324,13217
1044,2569593892,2569704261,110369
1063,2569705829,2569734693,28864
1045,2569736069,2569742533,6464
1029,2569744229,2569904615,160386
1046,2569906375,2569911303,4928
1063,2569912711,2569996872,84161
1045,2569998248,2570004808,6560
1029,2570006408,2570043464,37056
1059,2570044777,2570049960,5183
1088,2570051657,2570064873,13216
1044,2570066313,2570177738,111425
1063,2570179178,2570208234,29056
1045,2570209930,2570216330,6400
1029,2570217994,2570368716,150722
1046,2570370380,2570375404,5024
1063,2570376812,2570461229,84417
1045,2570462541,2570468845,6304
1029,2570470285,2570508590,38305
1059,2570509965,2570515150,5185
1088,2570516718,2570530062,13344
1044,2570531438,2570642831,111393
1063,2570644303,2570673839,29536
1045,2570675471,2570682287,6816
1029,2570683887,2570847377,163490
1046,2570848721,2570853585,4864
1063,2570855281,2570938578,83297
1045,2570939922,2570946354,6432
1029,2570948018,2570985011,36993
1059,2570986707,2570992051,5344
1088,2570993427,2571006515,13088
1044,2571007955,2571121172,113217
1063,2571122676,2571151892,29216
1045,2571153332,2571159925,6593
1029,2571161428,2571312118,150690
1046,2571313590,2571318518,4928
1063,2571320022,2571404055,84033
1045,2571405463,2571412055,6592
1029,2571413495,2571451416,37921
1059,2571452728,2571457752,5024
1088,2571459160,2571472408,13248
1044,2571473784,2571585529,111745
1063,2571587193,2571616377,29184
1045,2571617785,2571624409,6624
1029,2571625818,2571779611,153793
1046,2571781115,2571785979,4864
1063,2571787483,2571872060,84577
1045,2571873372,2571879708,6336
1029,2571881084,2571918621,37537
1059,2571920124,2571925341,5217
1088,2571926845,2571939997,13152
1044,2571941565,2572053182,111617
1063,2572054558,2572083998,29440
1045,2572085663,2572092191,6528
1029,2572093631,2572243744,150113
1046,2572245440,2572250368,4928
1063,2572251808,2572335169,83361
1045,2572336513,2572342817,6304
1029,2572344257,2572381889,37632
1059,2572383586,2572388577,4991
1088,2572390017,2572403074,13057
1044,2572404738,2572517539,112801
1063,2572519043,2572548547,29504
1045,2572550083,2572556324,6241
1029,2572557764,2572719557,161793
1046,2572720965,2572725701,4736
1063,2572727109,2572810406,83297
1045,2572812102,2572818694,6592
1029,2572820134,2572856935,36801
1059,2572858631,2572863623,4992
1088,2572864999,2572878055,13056
1044,2572879495,2572991624,112129
1063,2572993032,2573021960,28928
1045,2573023880,2573030537,6657
1029,2573032232,2573198826,166594
1046,2573200554,2573205354,4800
1063,2573206987,2573290795,83808
1045,2573292235,2573298731,6496
1029,2573300396,2573338028,37632
1059,2573339532,2573344652,5120
1088,2573346348,2573359532,13184
1044,2573361004,2573472301,111297
1063,2573474061,2573503213,29152
1045,2573504622,2573510958,6336
1029,2573512334,2573678863,166529
1046,2573680560,2573685296,4736
1063,2573686608,2573771377,84769
1045,2573772849,2573779185,6336
1029,2573780817,2573818129,37312
1059,2573819761,2573824977,5216
1088,2573826673,2573839825,13152
1044,2573841297,2573953650,112353
1063,2573955218,2573983955,28737
1045,2573985395,2573991891,6496
1029,2573993523,2574155061,161538
1046,2574156437,2574161333,4896
1063,2574162805,2574246486,83681
1045,2574248118,2574254454,6336
1029,2574255862,2574294326,38464
1059,2574296054,2574301078,5024
1088,2574302486,2574315574,13088
1044,2574317238,2574429431,112193
1063,2574430904,2574459928,29024
1045,2574461272,2574467672,6400
1029,2574468952,2574618874,149922
1046,2574620218,2574625050,4832
1063,2574626714,2574711451,84737
1045,2574713178,2574719675,6497
1029,2574721211,2574758267,37056
1059,2574759963,2574765211,5248
1088,2574766651,2574779835,13184
1044,2574781211,2574895036,113825
1063,2574896541,2574926173,29632
1045,2574927773,2574934333,6560
1029,2574935901,2575096351,160450
1046,2575098047,2575102975,4928
1063,2575104415,2575189632,85217
1045,2575191360,2575197728,6368
1029,2575199072,2575236640,37568
1059,2575238208,2575243200,4992
1088,2575244608,2575257729,13121
1044,2575259360,2575370497,111137
1063,2575372258,2575401986,29728
1045,2575403426,2575409858,6432
1029,2575411554,2575562148,150594
1046,2575563780,2575568740,4960
1063,2575570148,2575653893,83745
1045,2575655461,2575661989,6528
1029,2575663621,2575700101,36480
1059,2575701413,2575706405,4992
1088,2575707845,2575721029,13184
1044,2575722469,2575834022,111553
1063,2575835431,2575864551,29120
1045,2575865959,2575872391,6432
1029,2575874055,2576037737,163682
1046,2576039081,2576044009,4928
1063,2576045417,2576129962,84545
1047,2576131434,2576137098,5664
1028,2576138730,2576145514,6784
1029,2576147242,2576789169,641927
1030,2576790897,2576805201,14304
1073,2576830321,2576839249,8928
1075,2576872338,2577055380,183042
1077,2577056916,2577202997,146081
1079,2577204501,2577261046,56545
1081,2577262486,2577269526,7040
1083,2577289078,2577292534,3456
1085,2577311479,2577314967,3488
1053,2577415991,2577419128,3137
1042,2577516633,2577538425,21792
1029,2577542361,2577590426,48065
1059,2577610298,2577615098,4800
1088,2577616666,2577630138,13472
1044,2577631546,2577743387,111841
1063,2577744923,2577774396,29473
1045,2577775739,2577782204,6465
1029,2577783835,2577945821,161986
1046,2577947133,2577952029,4896
1063,2577953661,2578037374,83713
1045,2578038686,2578045214,6528
1029,2578046686,2578083359,36673
1059,2578084703,2578089695,4992
1088,2578091103,2578104255,13152
1044,2578105631,2578218144,112513
1063,2578219584,2578249249,29665
1045,2578250720,2578256993,6273
1029,2578258433,2578408770,150337
1046,2578410370,2578415394,5024
1063,2578416834,2578501027,84193
1045,2578502467,2578509059,6592
1029,2578510499,2578548196,37697
1059,2578549572,2578554564,4992
1088,2578556228,2578569348,13120
1044,2578570692,2578682309,111617
1063,2578683813,2578713125,29312
1045,2578714630,2578720902,6272
1029,2578722373,2578887047,164674
1046,2578888520,2578893768,5248
1063,2578895240,2578981769,86529
1045,2578983240,2578989960,6720
1029,2578991657,2579028969,37312
1059,2579030569,2579035625,5056
1088,2579037001,2579049993,12992
1044,2579051337,2579163530,112193
1063,2579164938,2579194315,29377
1045,2579195755,2579202379,6624
1029,2579203787,2579365644,161857
1046,2579367084,2579372077,4993
1063,2579373421,2579458478,85057
1045,2579459822,2579466542,6720
1029,2579467853,2579505646,37793
1059,2579507054,2579512078,5024
1088,2579513518,2579526798,13280
1044,2579528174,2579640080,111906
1063,2579641840,2579671376,29536
1045,2579672816,2579679184,6368
1029,2579680528,2579839570,159042
1046,2579840914,2579845810,4896
1063,2579847314,2579930483,83169
1045,2579931763,2579938579,6816
1029,2579940307,2579977459,37152
1059,2579979155,2579984147,4992
1088,2579985523,2579998803,13280
1044,2580000179,2580112116,111937
1063,2580113876,2580143221,29345
1045,2580144917,2580151381,6464
1029,2580152853,2580312151,159298
1046,2580313495,2580318327,4832
1063,2580319991,2580404728,84737
1045,2580406104,2580412600,6496
1029,2580414136,2580451256,37120
1059,2580452600,2580457592,4992
1088,2580458968,2580472120,13152
1044,2580473529,2580585850,112321
1063,2580587546,2580616698,29152
1045,2580618394,2580624986,6592
1029,2580626458,2580780220,153762
1046,2580781980,2580786908,4928
1063,2580788316,2580873149,84833
1045,2580874813,2580881149,6336
1029,2580882493,2580919421,36928
1059,2580921085,2580926045,4960
1088,2580927421,2580940573,13152
1044,2580942173,2581056447,114274
1063,2581058079,2581087327,29248
1045,2581088831,2581095199,6368
1029,2581096927,2581255425,158498
1046,2581256769,2581261825,5056
1063,2581263137,2581346114,82977
1045,2581347522,2581354018,6496
1029,2581355650,2581393122,37472
1059,2581394562,2581399778,5216
1088,2581401378,2581414595,13217
1044,2581416258,2581528068,111810
1063,2581529860,2581558980,29120
1045,2581560676,2581567044,6368
1029,2581568740,2581725286,156546
1046,2581726950,2581732038,5088
1063,2581733350,2581817415,84065
1045,2581818727,2581825095,6368
1029,2581826503,2581863111,36608
1059,2581864839,2581869895,5056
1088,2581871655,2581884839,13184
1044,2581886248,2581997449,111201
1063,2581999209,2582028201,28992
1045,2582029545,2582035945,6400
1029,2582037641,2582197483,159842
1046,2582198891,2582203659,4768
1063,2582205003,2582289644,84641
1045,2582291084,2582297644,6560
1029,2582299148,2582336940,37792
1059,2582338380,2582343404,5024
1088,2582344748,2582357869,13121
1044,2582359469,2582471118,111649
1063,2582472782,2582502030,29248
1045,2582503342,2582509710,6368
1029,2582511118,2582675440,164322
1046,2582676848,2582681584,4736
1063,2582683312,2582767409,84097
1045,2582769105,2582775569,6464
1029,2582777137,2582814609,37472
1059,2582815922,2582821074,5152
1088,2582822737,2582835922,13185
1044,2582837362,2582950355,112993
1063,2582952019,2582981716,29697
1045,2582983156,2582989619,6463
1029,2582991219,2583140501,149282
1046,2583142261,2583147221,4960
1063,2583148565,2583234550,85985
1045,2583235990,2583242422,6432
1029,2583244086,2583281367,37281
1059,2583283030,2583288055,5025
1088,2583289495,2583302551,13056
1044,2583304247,2583415640,111393
1063,2583417368,2583446488,29120
1045,2583448152,2583455097,6945
1029,2583456472,2583608474,152002
1046,2583610074,2583615130,5056
1063,2583616442,2583702779,86337
1045,2583704475,2583710971,6496
1029,2583712667,2583750172,37505
1059,2583751835,2583756828,4993
1088,2583758236,2583771356,13120
1044,2583772892,2583884477,111585
1063,2583885981,2583915229,29248
1045,2583916829,2583923517,6688
1029,2583924893,2584081503,156610
1046,2584083167,2584088095,4928
1063,2584089727,2584174432,84705
1045,2584176128,2584182496,6368
1029,2584184256,2584222208,37952
1059,2584223905,2584229089,5184
1088,2584230593,2584243905,13312
1044,2584245505,2584357890,112385
1063,2584359586,2584389058,29472
1045,2584390498,2584397123,6625
1029,2584398595,2584555172,156577
1046,2584556580,2584561476,4896
1063,2584562980,2584647749,84769
1045,2584649221,2584655557,6336
1029,2584656901,2584693958,37057
1059,2584695526,2584700550,5024
1088,2584701926,2584715046,13120
1044,2584716678,2584829063,112385
1063,2584830759,2584860103,29344
1045,2584861736,2584868391,6655
1029,2584869736,2585037609,167873
1046,2585039081,2585043786,4705
1063,2585045097,2585128234,83137
1045,2585129930,2585136426,6496
1029,2585138058,2585175467,37409
1059,2585176811,2585181931,5120
1088,2585183659,2585196843,13184
1044,2585198283,2585310285,112002
1063,2585311756,2585341389,29633
1045,2585342701,2585349197,6496
1029,2585350765,2585515022,164257
1046,2585516462,2585521327,4865
1063,2585522959,2585606448,83489
1045,2585608079,2585614608,6529
1029,2585616239,2585653552,37313
1059,2585655184,2585660336,5152
1088,2585662000,2585675088,13088
1044,2585676656,2585787954,111298
1063,2585790001,2585819314,29313
1045,2585820978,2585827506,6528
1029,2585829106,2585980724,151618
1046,2585982387,2585987412,5025
1063,2585988852,2586073109,84257
1045,2586074484,2586080852,6368
1029,2586082197,2586119797,37600
1059,2586121461,2586126453,4992
1088,2586127829,2586141141,13312
1044,2586142421,2586254071,111650
1063,2586255479,2586284535,29056
1045,2586286007,2586292471,6464
1029,2586294167,2586455513,161346
1046,2586457017,2586461881,4864
1063,2586463481,2586548857,85376
1045,2586550618,2586557018,6400
1029,2586558650,2586595674,37024
1059,2586597274,2586602298,5024
1088,2586603674,2586616794,13120
1044,2586618427,2586730428,112001
1063,2586731835,2586761148,29313
1045,2586762780,2586769180,6400
